ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
13 13 CROSS PRIMARY & JUNIOR HIGH SCHOOL,39,42,,,,1,82,44.81%,183
14 14 CROSS PRIMARY & JUNIOR HIGH SCHOOL,40,60,,,,0,100,40.98%,244
15 15 CROSS PRIMARY & JUNIOR HIGH SCHOOL,41,39,,,,0,80,40.82%,196
16 16 CROSS PRIMARY & JUNIOR HIGH SCHOOL,55,95,,,,0,150,37.13%,404
17 17 CROSS PRIMARY & JUNIOR HIGH SCHOOL,44,70,,,,0,114,32.76%,348
18 18 CROSS PRIMARY & JUNIOR HIGH SCHOOL,36,94,,,,0,130,37.04%,351
19 19 CROSS PRIMARY & JUNIOR HIGH SCHOOL,25,62,,,,0,87,32.71%,266
20 20 GREEN PARK PRIMARY & JUNIOR HIGH SCH.,92,85,,,,2,179,49.58%,361
21 21 GREEN PARK PRIMARY & JUNIOR HIGH SCH.,54,76,,,,0,130,42.90%,303
22 22 ROSEWELL ALL AGE SCHOOL,33,66,,,,0,99,47.37%,209
23 23 GREEN PARK PRIMARY & JUNIOR HIGH SCH.,53,113,,,,0,166,42.89%,387
24 24 FREE TOWN ALL AGE SCHOOL,70,56,,,,0,126,45.99%,274
25 25 FREE TOWN ALL AGE SCHOOL,69,80,,,,1,150,52.08%,288
26 26 FREE TOWN ALL AGE SCHOOL,69,89,,,,2,160,44.69%,358
27 27 FREE TOWN ALL AGE SCHOOL,56,76,,,,1,133,42.90%,310
28 28 FREE TOWN ALL AGE SCHOOL,100,81,,,,0,181,47.14%,384
ELECTORAL DIVISION TOTALS 29 PSs,1630,2021,0,0,0,14,"3,665",42.77%,"8,569"
ONSTITUENCY: CLARENDON SOUTH EASTERN (52),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: MINERAL HEIGHTS (20),,,,,,,,,
29 29 ST. JOHN'S BASIC SCHOOL,50,83,,,,0,133,41.05%,324
30 30 ST. JOHN'S BASIC SCHOOL,66,70,,,,1,137,44.92%,305
31 31 GREEN PARK PRIMARY & JUNIOR HIGH SCH.,69,89,,,,1,159,43.32%,367
32 32 GREEN PARK PRIMARY & JUNIOR HIGH SCH.,77,62,,,,1,140,43.61%,321
33 33A LONGVILLE PARK BAPTIST CHURCH,68,73,,,,0,141,53.61%,263
33 33B LONGVILLE PARK BAPTIST CHURCH,79,60,,,,0,139,52.45%,265
34 34A LONGVILLE PARK BAPTIST CHURCH,71,83,,,,0,154,56.41%,273
34 34B LONGVILLE PARK BAPTIST CHURCH,59,78,,,,0,137,50.37%,272
35 35 COCKPITT BASIC SCHOOL,52,115,,,,0,167,60.73%,275
36 36 HUNTS PEN BASIC SCHOOL,91,101,,,,0,192,53.33%,360
37 37 HUNTS PEN BASIC SCHOOL,49,71,,,,0,120,39.74%,302
38 38 ONE ACCORD BASIC SCHOOL,40,38,,,,0,78,29.66%,263
39 39 ONE ACCORD BASIC SCHOOL,26,107,,,,0,133,39.58%,336
40 40 ONE ACCORD BASIC SCHOOL,44,108,,,,2,154,37.29%,413
41 41 ONE ACCORD BASIC SCHOOL,54,69,,,,0,123,36.39%,338
42 42 MINERAL HEIGHTS PRIMARY SCHOOL,54,92,,,,1,147,45.79%,321
43 43 MINERAL HEIGHTS PRIMARY SCHOOL,55,81,,,,1,137,36.44%,376
44 44A MINERAL HEIGHTS PRIMARY SCHOOL,51,52,,,,1,104,48.60%,214
44 44B MINERAL HEIGHTS PRIMARY SCHOOL,47,44,,,,0,91,42.13%,216
45 45 MINERAL HEIGHTS PRIMARY SCHOOL,69,51,,,,0,120,48.19%,249
46 46 MINERAL HEIGHTS PRIMARY SCHOOL,71,63,,,,0,134,46.21%,290
47 47A MINERAL HEIGHTS PRIMARY SCHOOL,46,45,,,,0,91,44.17%,206
47 47B MINERAL HEIGHTS PRIMARY SCHOOL,56,58,,,,0,114,55.07%,207
48 48A MINERAL HEIGHTS PRIMARY SCHOOL,51,72,,,,2,125,47.89%,261
48 48B MINERAL HEIGHTS PRIMARY SCHOOL,52,70,,,,1,123,45.72%,269
49 49A MINERAL HEIGHTS PRIMARY SCHOOL,38,61,,,,0,99,44.59%,222
49 49B MINERAL HEIGHTS PRIMARY SCHOOL,65,42,,,,0,107,47.35%,226
50 50 NEW BOWENS HEALTH CENTRE,43,110,,,,3,156,59.54%,262
51 51 NEW BOWENS HEALTH CENTRE,28,134,,,,1,163,56.21%,290
52 52A NEW BOWENS COMMUNITY CENTRE,45,61,,,,0,106,51.46%,206
52 52B NEW BOWENS COMMUNITY CENTRE,34,66,,,,1,101,50.00%,202
53 53 NEW BOWENS COMMUNITY CENTRE,79,86,,,,0,165,52.38%,315
54 54 NEW BOWENS COMMUNITY CENTRE,81,90,,,,1,172,54.43%,316
ELECTORAL DIVISION TOTALS 33 PSs,1860,2485,0,0,0,17,"4,362",46.78%,"9,325"
ONSTITUENCY: CLARENDON SOUTH EASTERN (52),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HAYES (21),,,,,,,,,
55 55 HAYES PRIMARY & JUNIOR HIGH SCHOOL,156,50,,,,0,206,56.28%,366
56 56A HAYES PRIMARY & JUNIOR HIGH SCHOOL,100,29,,,,1,130,57.27%,227
56 56B HAYES PRIMARY & JUNIOR HIGH SCHOOL,94,38,,,,0,132,57.14%,231
57 57 WHITE ROAD BASIC SCHOOL,190,37,,,,1,228,60.16%,379
58 58 WHITE ROAD BASIC SCHOOL,128,31,,,,2,161,67.08%,240
59 59 WHITE ROAD BASIC SCHOOL,154,41,,,,2,197,60.80%,324
60 60 HAYES PRIMARY & JUNIOR HIGH SCHOOL,136,73,,,,0,209,57.10%,366
61 61 HAYES PRIMARY & JUNIOR HIGH SCHOOL,95,37,,,,0,132,49.62%,266
EPM 62 62 VERE TECHNICAL HIGH SCHOOL,127,50,,,,1,178,54.60%,326
63 63 VERE TECHNICAL HIGH SCHOOL,127,77,,,,3,207,60.53%,342
64 64A VERE TECHNICAL HIGH SCHOOL,127,53,,,,1,181,54.19%,334
64 64B VERE TECHNICAL HIGH SCHOOL,136,44,,,,0,180,52.63%,342
65 65A VERE TECHNICAL HIGH SCHOOL,91,28,,,,1,120,54.30%,221
65 65B VERE TECHNICAL HIGH SCHOOL,91,34,,,,0,125,57.87%,216
66 66 HAYES PRIMARY & JUNIOR HIGH SCHOOL,160,43,,,,4,207,55.80%,371
67 67 HAYES PRIMARY & JUNIOR HIGH SCHOOL,65,17,,,,0,82,53.95%,152
68 68 HAYES PRIMARY & JUNIOR HIGH SCHOOL,84,84,,,,0,168,58.13%,289
69 69 HAYES HEALTH CENTRE,36,124,,,,2,162,56.06%,289
70 70 HAYES HEALTH CENTRE,33,81,,,,3,117,47.95%,244
71 71 HAYES HEALTH CENTRE,128,38,,,,1,167,55.67%,300
72 72 HAYES HEALTH CENTRE,100,23,,,,1,124,51.67%,240
73 73 HAYES COMMUNITY CENTRE,98,29,,,,3,130,49.06%,265
74 74 HAYES COMMUNITY CENTRE,84,21,,,,2,107,55.44%,193
75 75 HAYES COMMUNITY CENTRE,78,15,,,,0,93,55.36%,168
76 76A BETHESDA GOSPEL ASSEMBLY,86,30,,,,0,116,57.14%,203
76 76B BETHESDA GOSPEL ASSEMBLY,104,24,,,,0,128,60.66%,211
77 77 HAYES PRIMARY & JUNIOR HIGH SCHOOL,54,99,,,,0,153,53.31%,287
ELECTORAL DIVISION TOTALS 27 PSs,2862,1250,0,0,0,28,"4,140",56.01%,"7,392"
ONSTITUENCY: CLARENDON SOUTH EASTERN (52),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: ROCKY POINT (22),,,,,,
78 78 MITCHELL TOWN PRIMARY SCHOOL,128,107,1,236,65.37%,361
79 79 BUSTAMANTE HIGH SCHOOL,61,58,0,119,51.74%,230
80 80 BUSTAMANTE HIGH SCHOOL,93,52,1,146,49.83%,293
81 81A BUSTAMANTE HIGH SCHOOL,67,52,2,121,56.28%,215
81 81B BUSTAMANTE HIGH SCHOOL,45,56,2,103,48.58%,212
82 82 BUSTAMANTE HIGH SCHOOL,60,60,0,120,63.49%,189
83 83 MITCHELL TOWN PRIMARY SCHOOL,48,114,0,162,62.79%,258
84 84 MITCHELL TOWN PRIMARY SCHOOL,79,74,1,154,59.23%,260
85 85 MITCHELL TOWN PRIMARY SCHOOL,122,93,0,215,63.61%,338
86 86 MITCHELL TOWN PRIMARY SCHOOL,50,70,1,121,63.68%,190
87 87 ST. PETER'S BASIC SCHOOL,77,134,1,212,63.47%,334
88 88 ST. PETER'S BASIC SCHOOL,80,95,1,176,51.92%,339
EPM 89 89 ALLEY PRIMARY SCHOOL,190,196,2,388,66.90%,580
90 90 ALLEY PRIMARY SCHOOL,73,65,0,138,59.48%,232
91 91 LONGWOOD COMMUNITY CENTRE,90,93,1,184,55.93%,329
92 92 GIBB TOWN BASIC SCHOOL,55,69,1,125,57.08%,219
93 93 GIBB TOWN BASIC SCHOOL,34,82,0,116,58.00%,200
94 94 LONGWOOD COMMUNITY CENTRE,71,92,0,163,51.91%,314
95 95 ALLEY PRIMARY SCHOOL,87,78,0,165,48.39%,341
96 96 SALT SAVANNAH PRIMARY SCHOOL,88,68,0,156,55.12%,283
97 97 SALT SAVANNAH PRIMARY SCHOOL,57,85,1,143,54.37%,263
98 98 GALILEE BASIC SCHOOL,49,106,0,155,52.19%,297
99 99A GALILEE BASIC SCHOOL,37,86,0,123,54.91%,224
99 99B GALILEE BASIC SCHOOL,27,94,0,121,53.54%,226
100 100 ST. ANDREW ANGLICAN CHURCH,46,100,1,147,53.26%,276
101 101 ST. ANDREW ANGLICAN CHURCH,37,119,2,158,53.56%,295
102 102A ST. ANDREW ANGLICAN CHURCH,27,94,1,122,57.82%,211
102 102B ST. ANDREW ANGLICAN CHURCH,32,72,0,104,49.06%,212
103 103 ST. ANDREW ANGLICAN CHURCH,48,115,0,163,57.19%,285
104 104 PORTLAND COTTAGE COMMUNITY CENTRE,65,116,0,181,52.01%,348
105 105 PORTLAND COTTAGE COMMUNITY CENTRE,94,82,4,180,48.00%,375
106 106 PORTLAND COTTAGE COMMUNITY CENTRE,69,80,0,149,49.17%,303
107 107 ALLEY PRIMARY SCHOOL,104,125,4,233,62.13%,375
108 108 PORTLAND COTTAGE COMMUNITY CENTRE,28,33,0,61,40.94%,149
ONSTITUENCY: CLARENDON SOUTH EASTERN (52),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: ROCKY POINT (22),,,,,,,,,
109 109 PORTLAND COTTAGE COMMUNITY CENTRE,66,72,,,,0,138,54.12%,255
ELECTORAL DIVISION TOTALS 35 PSs,2384,3087,0,0,0,27,"5,498",56.04%,"9,811"
CONSTITUENCY TOTALS 124 PSs,8736,8843,0,0,0,86,"17,665",50.33%,35097
ONSTITUENCY: ST. CATHERINE NORTH WESTERN (53),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LLUIDAS VALE (1),,,,,,,,,
1 1 TYDIXON ALL AGE SCHOOL,0,4,123,,,0,127,60.19%,211
2 2 TYDIXON ALL AGE SCHOOL,1,7,162,,,2,172,55.84%,308
3 3 LLUIDAS VALE ALL AGE SCHOOL,0,51,114,,,0,165,57.09%,289
4 4 LLUIDAS VALE ALL AGE SCHOOL,2,27,168,,,1,198,56.25%,352
5 5 TOP HILL PRIMARY SCHOOL,0,11,80,,,0,91,50.00%,182
6 6 TOP HILL PRIMARY SCHOOL,0,25,55,,,3,83,36.24%,229
7 7 CHURCH OF GOD OF PROPHECY,0,19,53,,,0,72,55.38%,130
8 8 TOP HILL PRIMARY SCHOOL,0,27,76,,,0,103,48.13%,214
9 9 LLUIDAS VALE ALL AGE SCHOOL,0,27,120,,,0,147,48.84%,301
10 10 LLUIDAS VALE ALL AGE SCHOOL,0,24,75,,,0,99,54.40%,182
11 11 LLUIDAS VALE ALL AGE SCHOOL,1,15,113,,,0,129,57.85%,223
12 12 LLUIDAS VALE ALL AGE SCHOOL,1,26,163,,,0,190,50.53%,376
13 13 LLUIDAS VALE ALL AGE SCHOOL,0,11,117,,,0,128,52.89%,242
14 14 MT. ZION APOSTOLIST CHURCH,2,74,31,,,0,107,35.91%,298
15 15 VICTORIA ALL AGE SCHOOL,0,89,19,,,1,109,34.82%,313
16 16 VICTORIA ALL AGE SCHOOL,0,47,60,,,0,107,32.92%,325
17 17 VICTORIA ALL AGE SCHOOL,2,64,66,,,0,132,37.50%,352
18 18 VICTORIA ALL AGE SCHOOL,0,52,66,,,0,118,41.70%,283
19 19 JERICHO PRIMARY SCHOOL,0,40,21,,,0,61,44.53%,137
20 20 JERICHO PRIMARY SCHOOL,0,43,84,,,0,127,42.19%,301
21 21 ORANGEFIELD COMMUNITY CENTRE,0,84,22,,,0,106,61.27%,173
22 22 ORANGEFIELD COMMUNITY CENTRE,0,53,84,,,0,137,43.77%,313
23 23 ORANGEFIELD PRIMARY SCHOOL,0,48,64,,,0,112,49.56%,226
24 24 POLLYGROUND PRIMARY SCHOOL,0,16,94,,,0,110,60.11%,183
25 25 STEPHAN SMITH'S PREMISES,0,17,133,,,1,151,45.07%,335
ELECTORAL DIVISION TOTALS 25 PSs,9,901,2163,0,0,8,"3,081",47.56%,"6,478"
ONSTITUENCY: ST. CATHERINE NORTH WESTERN (53),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: EWARTON (2),,,,,,,,,
26 26 MOUNT ROSSER PRIMARY SCHOOL,0,42,117,,,2,161,43.75%,368
27 27A EWARTON PRIMARY SCHOOL,0,18,68,,,1,87,38.84%,224
27 27B EWARTON PRIMARY SCHOOL,0,20,81,,,0,101,44.89%,225
28 28 EWARTON COMPREHENSIVE HIGH,1,31,95,,,1,128,36.26%,353
29 29 EWARTON COMPREHENSIVE HIGH,0,17,101,,,1,119,44.24%,269
30 30 EWARTON COMPREHENSIVE HIGH,0,27,71,,,0,98,43.75%,224
31 31 POLLYGROUND PRIMARY SCHOOL,0,1,31,,,0,32,47.06%,68
32 32 ORANGEFIELD PRIMARY SCHOOL,0,38,45,,,1,84,34.29%,245
33 33 ORANGEFIELD COMMUNITY CENTRE,0,78,49,,,0,127,46.86%,271
34 34 ORANGEFIELD COMMUNITY CENTRE,0,73,50,,,1,124,50.41%,246
35 35A JERICHO PRIMARY SCHOOL,0,30,71,,,0,101,48.33%,209
35 35B JERICHO PRIMARY SCHOOL,0,34,54,,,0,88,42.51%,207
36 36 COTTON PIECE COMMUNITY CENTRE,0,33,118,,,2,153,46.65%,328
37 37 ORANGEFIELD PRIMARY SCHOOL,0,22,29,,,0,51,36.69%,139
38 38 ORANGEFIELD PRIMARY SCHOOL,0,29,90,,,0,119,38.64%,308
39 39A EWARTON COMPREHENSIVE HIGH,0,24,58,,,0,82,35.96%,228
39 39B EWARTON COMPREHENSIVE HIGH,0,17,62,,,1,80,35.24%,227
40 40 EWARTON METHODIST CHURCH,0,13,53,,,1,67,36.02%,186
41 41 EWARTON COMPREHENSIVE HIGH,0,27,73,,,0,100,29.07%,344
42 42 EWARTON METHODIST CHURCH,0,72,78,,,1,151,40.81%,370
43 43 EWARTON PRIMARY SCHOOL,0,52,61,,,2,115,40.21%,286
EPM 44 44 EWARTON PRIMARY SCHOOL,0,110,225,,,1,336,66.01%,509
45 45 EWARTON PRIMARY SCHOOL,0,42,43,,,0,85,33.73%,252
46 46 EWARTON PRIMARY SCHOOL,0,45,99,,,1,145,48.49%,299
47 47 EWARTON PRIMARY SCHOOL,0,43,84,,,1,128,40.13%,319
48 48 EWARTON PRIMARY SCHOOL,0,27,99,,,0,126,40.38%,312
49 49 EWARTON PRIMARY SCHOOL,0,18,83,,,1,102,45.13%,226
50 50 MOUNT ROSSER PRIMARY SCHOOL,0,23,30,,,0,53,53.00%,100
51 51 MOUNT ROSSER PRIMARY SCHOOL,0,46,65,,,0,111,42.86%,259
ELECTORAL DIVISION TOTALS 29 PSs,1,1052,2183,0,0,18,"3,254",42.81%,"7,601"
ONSTITUENCY: ST. CATHERINE NORTH WESTERN (53),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: TREADWAYS (3),,,,,,,,,
52 52 BERMADDY PRIMARY SCHOOL,0,88,41,,,0,129,44.95%,287
53 53 BERMADDY PRIMARY SCHOOL,1,45,13,,,1,60,40.27%,149
54 54 BERMADDY PRIMARY SCHOOL,0,46,85,,,0,131,34.11%,384
55 55 EWARTON PRIMARY SCHOOL,1,7,101,,,0,109,53.96%,202
56 56 COTTON PIECE COMMUNITY CENTRE,0,27,173,,,2,202,51.14%,395
57 57 MCGRATH HIGH SCHOOL,0,97,49,,,1,147,39.20%,375
58 58 MCGRATH HIGH SCHOOL,0,35,178,,,0,213,54.20%,393
59 59A CHARLEMONT COMMUNITY CENTRE,0,26,57,,,0,83,37.05%,224
59 59B CHARLEMONT COMMUNITY CENTRE,0,40,71,,,1,112,50.00%,224
60 60 CHARLEMONT COMMUNITY CENTRE,0,46,93,,,0,139,41.99%,331
61 61 JERICHO PRIMARY SCHOOL,1,32,71,,,1,105,37.77%,278
62 62 JERICHO PRIMARY SCHOOL,0,23,57,,,0,80,30.89%,259
63 63 JERICHO PRIMARY SCHOOL,1,20,46,,,0,67,44.37%,151
64 64A JERICHO PRIMARY SCHOOL,0,20,59,,,0,79,35.11%,225
64 64B JERICHO PRIMARY SCHOOL,1,40,45,,,0,86,38.39%,224
65 65 CHARLEMONT COMMUNITY CENTRE,0,36,36,,,2,74,37.76%,196
66 66 MCGRATH HIGH SCHOOL,0,87,26,,,0,113,36.22%,312
67 67 MCGRATH HIGH SCHOOL,1,45,53,,,0,99,26.76%,370
68 68 MCGRATH HIGH SCHOOL,0,17,36,,,0,53,29.44%,180
69 69 YORK STREET PRIMARY SCHOOL,0,58,47,,,0,105,29.75%,353
70 70 YORK STREET PRIMARY SCHOOL,0,58,51,,,0,109,37.59%,290
71 71 TIME & PATIENCE PRIMARY SCHOOL,0,101,33,,,0,134,33.50%,400
72 72 TIME & PATIENCE PRIMARY SCHOOL,1,80,50,,,1,132,39.17%,337
73 73 ROSEHALL COMMUNITY CENTRE,1,96,52,,,1,150,37.31%,402
74 74 ROSEHALL 4-H CLUB,2,57,24,,,0,83,29.54%,281
75 75 ROSEHALL COMMUNITY CENTRE,0,55,49,,,0,104,34.67%,300
76 76 ROSEHALL COMMUNITY CENTRE,0,57,44,,,0,101,31.17%,324
ELECTORAL DIVISION TOTALS 27 PSs,10,1339,1640,0,0,10,"2,999",38.22%,"7,846"
ONSTITUENCY: ST. CATHERINE NORTH WESTERN (53),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LINSTEAD (4),,,,,,,,,
77 77 ROSEHALL 4-H CLUB,0,55,60,,,0,115,35.94%,320
78 78 ROSEMOUNT PRIMARY & JR HIGH,0,20,79,,,1,100,37.31%,268
79 79 ROSEMOUNT PRIMARY & JR HIGH,0,58,50,,,2,110,32.74%,336
80 80A ROSEMOUNT COMMUNITY CENTRE,1,51,29,,,1,82,39.81%,206
80 80B ROSEMOUNT COMMUNITY CENTRE,0,37,44,,,0,81,39.32%,206
81 81 ROSEMOUNT COMMUNITY CENTRE,1,41,57,,,0,99,38.22%,259
82 82 LINSTEAD PRIMARY & JR. HIGH,0,66,87,,,1,154,49.52%,311
83 83 LINSTEAD PRIMARY & JR. HIGH,0,53,75,,,1,129,41.88%,308
84 84 LINSTEAD PRIMARY & JR. HIGH,0,40,107,,,2,149,51.03%,292
85 85 LINSTEAD PRIMARY & JR. HIGH,0,23,59,,,0,82,41.84%,196
86 86 LINSTEAD PRIMARY & JR. HIGH,0,19,90,,,1,110,48.46%,227
87 87 LINSTEAD PRIMARY & JR. HIGH,0,43,88,,,1,132,36.97%,357
88 88 LINSTEAD PRIMARY & JR. HIGH,0,37,69,,,0,106,40.61%,261
89 89 LINSTEAD PRIMARY & JR. HIGH,0,41,47,,,1,89,36.63%,243
EPM 90 90 LINSTEAD METHODIST CHURCH,0,42,97,,,1,140,42.94%,326
91 91 LINSTEAD METHODIST CHURCH,0,43,60,,,0,103,33.12%,311
92 92 LODGE HALL BANBURY,0,52,89,,,1,142,36.60%,388
93 93 LODGE HALL BANBURY,0,38,48,,,0,86,37.07%,232
94 94 VICTORIA ALL AGE SCHOOL,0,60,52,,,0,112,35.11%,319
95 95 VICTORIA ALL AGE SCHOOL,0,32,38,,,0,70,40.70%,172
96 96 VICTORIA ALL AGE SCHOOL,1,36,50,,,0,87,31.52%,276
97 97 VICTORIA ALL AGE SCHOOL,0,38,34,,,1,73,31.60%,231
98 98 ANTHONY NESBETH'S PREMISES,0,79,24,,,0,103,39.31%,262
99 99 ANTHONY NESBETH'S PREMISES,2,75,12,,,0,89,46.35%,192
100 100 ANTHONY NESBETH'S PREMISES,0,63,17,,,0,80,46.78%,171
101 101A LINSTEAD METHODIST CHURCH,1,27,41,,,1,70,33.33%,210
101 101B LINSTEAD METHODIST CHURCH,0,31,45,,,2,78,37.86%,206
102 102 DINTHILL TECHNICAL HIGH SCHOOL,0,53,72,,,0,125,37.65%,332
103 103 DINTHILL TECHNICAL HIGH SCHOOL,0,62,76,,,1,139,38.29%,363
ELECTORAL DIVISION TOTALS 29 PSs,6,1315,1696,0,0,18,"3,035",39.01%,"7,781"
CONSTITUENCY TOTALS 110 PSs,26,4607,7682,0,0,54,"12,369",41.64%,29706
ONSTITUENCY: ST. CATHERINE SOUTH WESTERN (54),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: OLD HARBOUR NORTH (5),,,,,,,,,
1 1 BARTON'S PRIMARY SCHOOL,0,90,67,,,2,159,54.83%,290
2 2 BARTON'S PRIMARY SCHOOL,1,66,78,,,0,145,55.34%,262
3 3 BARTON'S PRIMARY SCHOOL,1,56,30,,,0,87,49.71%,175
4 4 BARTON'S PRIMARY SCHOOL,0,71,32,,,2,105,57.38%,183
5 5 BOIS CONTENT ALL AGE SCHOOL,0,32,42,,,0,74,55.64%,133
6 6 BARTON'S PRIMARY SCHOOL,1,178,28,,,2,209,60.23%,347
7 7 BARTON'S HEALTH CENTRE,1,81,46,,,0,128,55.41%,231
8 8 BOIS CONTENT ALL AGE SCHOOL,3,114,61,,,0,178,53.78%,331
9 9 PLANTER'S ALL AGE SCHOOL,0,124,61,,,1,186,52.10%,357
10 10 PLANTER'S ALL AGE SCHOOL,0,75,28,,,1,104,45.22%,230
11 11 GOOD HOPE PRIMARY,0,103,65,,,1,169,51.37%,329
12 12 GOOD HOPE PRIMARY,0,62,53,,,1,116,45.85%,253
13 13 GOOD HOPE PRIMARY,0,91,54,,,1,146,53.48%,273
14 14 GOOD HOPE PRIMARY,0,57,40,,,0,97,43.69%,222
15 15 GOOD HOPE PRIMARY,0,19,124,,,0,143,56.75%,252
16 16 GOOD HOPE PRIMARY,0,54,78,,,1,133,57.08%,233
17 17 DAVIS PRIMARY SCHOOL,0,86,64,,,2,152,58.69%,259
18 18 DAVIS PRIMARY SCHOOL,0,35,152,,,1,188,65.73%,286
19 19 DAVIS PRIMARY SCHOOL,0,81,72,,,0,153,61.94%,247
20 20 DAVIS PRIMARY SCHOOL,0,53,50,,,0,103,56.28%,183
21 21 DAVIS PRIMARY SCHOOL,0,123,93,,,0,216,59.50%,363
22 22 DAVIS PRIMARY SCHOOL,2,63,97,,,0,162,58.91%,275
23 23 CHURCH OF GOD OF PROPHECY WELLNESS CENT,1,127,104,,,2,234,64.11%,365
24 24 CHURCH OF GOD OF PROPHECY WELLNESS CENT,0,80,65,,,1,146,44.24%,330
25 25 CHURCH OF GOD OF PROPHECY WELLNESS CENT,0,88,63,,,0,151,40.59%,372
26 26 CHURCH OF GOD OF PROPHECY WELLNESS CENT,0,81,69,,,2,152,49.51%,307
27 27 OLD HARBOUR PRIMARY,0,62,93,,,1,156,54.36%,287
28 28A OLD HARBOUR PRIMARY,1,27,199,,,0,227,66.18%,343
28 28B OLD HARBOUR PRIMARY,0,22,215,,,1,238,69.59%,342
29 29 CHURCH OF GOD OF PROPHECY WELLNESS CENT,1,91,56,,,2,150,45.45%,330
30 30 CHURCH OF GOD OF PROPHECY WELLNESS CENT,0,98,46,,,0,144,51.25%,281
31 31 BODLES DAIRY OFFICE,1,50,63,,,0,114,37.38%,305
ELECTORAL DIVISION TOTALS 32 PSs,13,2440,2388,0,0,24,"4,865",54.20%,"8,976"
ONSTITUENCY: ST. CATHERINE SOUTH WESTERN (54),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: OLD HARBOUR CENTRAL (6),,,,,,,,,
32 32 HOLY TRINITY ANGLICAN CHURCH,0,60,81,,,4,145,56.64%,256
33 33 HOLY TRINITY ANGLICAN CHURCH,0,42,91,,,3,136,52.11%,261
34 34 HOLY TRINITY ANGLICAN CHURCH,2,54,84,,,0,140,48.28%,290
EPM 35 35 OLD HARBOUR HIGH SCHOOL,0,176,173,,,3,352,67.95%,518
36 36 OLD HARBOUR HIGH SCHOOL,1,39,70,,,1,111,48.68%,228
37 37 NEW TESTAMENT CHURCH OF GOD,0,47,105,,,3,155,54.20%,286
38 38A NEW TESTAMENT CHURCH OF GOD,0,33,89,,,1,123,59.42%,207
38 38B NEW TESTAMENT CHURCH OF GOD,0,36,84,,,0,120,55.30%,217
39 39 NEW TESTAMENT CHURCH OF GOD,0,26,41,,,0,67,38.95%,172
40 40 OLD HARBOUR PRIMARY,0,37,148,,,0,185,64.01%,289
41 41 OLD HARBOUR PRIMARY,0,33,119,,,0,152,70.05%,217
42 42 OLD HARBOUR PRIMARY,0,37,84,,,0,121,41.30%,293
43 43 OLD HARBOUR PRIMARY,0,44,56,,,2,102,37.78%,270
44 44 OLD HARBOUR PRIMARY,0,65,64,,,0,129,49.81%,259
45 45 OLD HARBOUR PRIMARY,0,129,96,,,2,227,61.02%,372
46 46 HEART TRAINING CENTRE,0,113,92,,,0,205,53.11%,386
47 47 HEART TRAINING CENTRE,0,65,36,,,0,101,48.10%,210
48 48A NEW TESTAMENT CHURCH OF GOD,0,39,86,,,2,127,60.48%,210
48 48B NEW TESTAMENT CHURCH OF GOD,0,50,63,,,0,113,52.56%,215
EPM 49 49 PORTMORE COMMUNITY COLLEGE,0,128,69,,,2,199,52.23%,381
50 50 HEART TRAINING CENTRE,0,54,47,,,0,101,51.27%,197
51 51A HEART TRAINING CENTRE,0,64,71,,,0,135,65.22%,207
51 51B HEART TRAINING CENTRE,0,69,68,,,0,137,66.18%,207
52 52 HEART TRAINING CENTRE,2,44,73,,,1,120,54.30%,221
53 53 PORTMORE COMMUNITY COLLEGE,0,59,48,,,0,107,45.73%,234
54 54 PORTMORE COMMUNITY COLLEGE,1,57,66,,,0,124,48.63%,255
55 55 OLD HARBOUR HIGH SCHOOL,1,68,84,,,0,153,53.50%,286
56 56 PORTMORE COMMUNITY COLLEGE,0,110,48,,,2,160,57.97%,276
57 57 PORTMORE COMMUNITY COLLEGE,1,105,77,,,0,183,55.45%,330
58 58 PORTMORE COMMUNITY COLLEGE,1,46,41,,,0,88,44.67%,197
ELECTORAL DIVISION TOTALS 30 PSs,9,1929,2354,0,0,26,"4,318",54.33%,"7,947"
ONSTITUENCY: ST. CATHERINE SOUTH WESTERN (54),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: OLD HARBOUR SOUTH (7),,,,,,,,,
59 59 OLD HARBOUR HIGH SCHOOL,0,78,68,,,0,146,47.71%,306
60 60 OLD HARBOUR HIGH SCHOOL,0,54,74,,,0,128,50.20%,255
